strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,per_domain_metrics,timestamp
gen_albumentations_weather,gen,gen_albumentations_weather,,idd-aw,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,43.70541215042722,53.46536432173758,86.99261688405117,78.28557634650927,True,True,"{""clear_day"": {""mIoU"": 44.65391937260276, ""mAcc"": 54.991749167758705, ""aAcc"": 83.58710510144843, ""fwIoU"": 73.23790628437058}, ""cloudy"": {""mIoU"": 45.08061772364819, ""mAcc"": 54.7294083707623, ""aAcc"": 93.2010497413813, ""fwIoU"": 88.22797395254094}, ""dawn_dusk"": {""mIoU"": 42.200241282626564, ""mAcc"": 51.69258855931669, ""aAcc"": 91.09668703278928, ""fwIoU"": 84.63826487098855}, ""foggy"": {""mIoU"": 50.33235385657979, ""mAcc"": 60.32763590111955, ""aAcc"": 94.8372075778971, ""fwIoU"": 90.66474893483115}, ""night"": {""mIoU"": 36.45498139865466, ""mAcc"": 47.37518975257701, ""aAcc"": 86.58281008823467, ""fwIoU"": 77.27651801836475}, ""rainy"": {""mIoU"": 41.474091152413486, ""mAcc"": 48.494593643840844, ""aAcc"": 88.1709977460129, ""fwIoU"": 79.72102558382413}, ""snowy"": {""mIoU"": 43.075591796160175, ""mAcc"": 50.2078414176728, ""aAcc"": 84.72423788250234, ""fwIoU"": 73.69839625314346}}",20260117_231653
gen_albumentations_weather,gen,gen_albumentations_weather,,idd-aw,pspnet_r50_ratio0p50,test_results_detailed,detailed,43.42960851685119,52.14333454591238,87.1669546941504,78.46601654273113,True,True,"{""clear_day"": {""mIoU"": 43.934393665666995, ""mAcc"": 53.40228465806742, ""aAcc"": 83.44467883460538, ""fwIoU"": 72.8898843537254}, ""cloudy"": {""mIoU"": 44.98844313917804, ""mAcc"": 53.009300052890914, ""aAcc"": 93.3203825192306, ""fwIoU"": 88.32468774000816}, ""dawn_dusk"": {""mIoU"": 43.00966586660182, ""mAcc"": 51.20303642672559, ""aAcc"": 91.72590258573734, ""fwIoU"": 85.47930955510775}, ""foggy"": {""mIoU"": 52.07813046434387, ""mAcc"": 59.282991622467186, ""aAcc"": 95.38836313858023, ""fwIoU"": 91.5794327955008}, ""night"": {""mIoU"": 42.28547790509698, ""mAcc"": 50.785879336807106, ""aAcc"": 89.19596386869856, ""fwIoU"": 81.27385844375628}, ""rainy"": {""mIoU"": 42.746022426439886, ""mAcc"": 49.425063797673566, ""aAcc"": 88.71256536344913, ""fwIoU"": 80.48463420520741}, ""snowy"": {""mIoU"": 43.30688623173688, ""mAcc"": 50.020040006925136, ""aAcc"": 85.35734600775861, ""fwIoU"": 74.46388642938442}}",20260117_231709
gen_albumentations_weather,gen,gen_albumentations_weather,,idd-aw,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,46.91656223499759,56.2790988741067,88.34314177551988,80.31639986960506,True,True,"{""clear_day"": {""mIoU"": 47.0233839252964, ""mAcc"": 57.0831287369745, ""aAcc"": 84.58086772377406, ""fwIoU"": 74.63520160812912}, ""cloudy"": {""mIoU"": 48.380766865546796, ""mAcc"": 57.27426315471795, ""aAcc"": 93.91584243644499, ""fwIoU"": 89.30273347946503}, ""dawn_dusk"": {""mIoU"": 48.76458895166393, ""mAcc"": 57.6117339481096, ""aAcc"": 92.73616583598145, ""fwIoU"": 87.14943531328487}, ""foggy"": {""mIoU"": 59.93112311048701, ""mAcc"": 68.13404780943011, ""aAcc"": 96.5299846356635, ""fwIoU"": 93.58575930063768}, ""night"": {""mIoU"": 50.22774787368536, ""mAcc"": 58.86479097922663, ""aAcc"": 92.04643766798209, ""fwIoU"": 85.92069191461506}, ""rainy"": {""mIoU"": 48.29694911259742, ""mAcc"": 57.48574741437126, ""aAcc"": 89.95314047915318, ""fwIoU"": 82.50665347943135}, ""snowy"": {""mIoU"": 49.418220177911955, ""mAcc"": 57.513409392875595, ""aAcc"": 87.86320511100672, ""fwIoU"": 78.54471846711843}}",20260119_104903
gen_albumentations_weather,gen,gen_albumentations_weather,,mapillaryvistas,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,47.29952855482381,56.47504539202187,90.69463951352034,84.22576759214168,True,True,"{""clear_day"": {""mIoU"": 47.30048066612387, ""mAcc"": 55.97335395516813, ""aAcc"": 90.75004072429323, ""fwIoU"": 84.3064959373326}, ""cloudy"": {""mIoU"": 47.28094426113535, ""mAcc"": 58.276126600376635, ""aAcc"": 90.79474482856097, ""fwIoU"": 84.4633049578406}, ""dawn_dusk"": {""mIoU"": 46.23409541170311, ""mAcc"": 54.35506398527925, ""aAcc"": 87.13601256158914, ""fwIoU"": 78.23305846078313}, ""foggy"": {""mIoU"": 61.86970530176226, ""mAcc"": 69.38125179233965, ""aAcc"": 92.23743957008035, ""fwIoU"": 86.51344223823905}, ""night"": {""mIoU"": 46.453640860850584, ""mAcc"": 54.230747181426345, ""aAcc"": 90.89620942083197, ""fwIoU"": 84.82080851808746}, ""rainy"": {""mIoU"": 45.10308220359548, ""mAcc"": 55.45093884151825, ""aAcc"": 90.22011667656751, ""fwIoU"": 83.61885938883033}, ""snowy"": {""mIoU"": 47.483032755010576, ""mAcc"": 55.90864464228268, ""aAcc"": 89.82241386310392, ""fwIoU"": 82.9188912352383}}",20260117_231726
gen_albumentations_weather,gen,gen_albumentations_weather,,mapillaryvistas,pspnet_r50_ratio0p50,test_results_detailed,detailed,46.491050748334686,54.60201096826391,90.47228885775793,83.76426768252901,True,True,"{""clear_day"": {""mIoU"": 46.86035807822603, ""mAcc"": 54.28159112930274, ""aAcc"": 90.55368155329838, ""fwIoU"": 83.8911568542955}, ""cloudy"": {""mIoU"": 46.12752476074928, ""mAcc"": 55.33492247586638, ""aAcc"": 90.5593174041921, ""fwIoU"": 83.93454964092204}, ""dawn_dusk"": {""mIoU"": 47.835417002939764, ""mAcc"": 54.26240001636886, ""aAcc"": 87.4926088751812, ""fwIoU"": 78.82526374014279}, ""foggy"": {""mIoU"": 56.62831006381928, ""mAcc"": 65.5893794321815, ""aAcc"": 91.66264412329356, ""fwIoU"": 85.69131848738452}, ""night"": {""mIoU"": 45.0643378759043, ""mAcc"": 51.97613779547877, ""aAcc"": 90.15013446933716, ""fwIoU"": 83.99909422136996}, ""rainy"": {""mIoU"": 44.53328217044778, ""mAcc"": 51.9396766079684, ""aAcc"": 89.64223394229198, ""fwIoU"": 82.73927912818161}, ""snowy"": {""mIoU"": 44.286495320218066, ""mAcc"": 52.00287474814114, ""aAcc"": 89.83760322331806, ""fwIoU"": 82.38332812657445}}",20260117_231850
gen_albumentations_weather,gen,gen_albumentations_weather,,mapillaryvistas,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,53.10831283784733,61.91582226035008,91.73534100016991,85.68699553992276,True,True,"{""clear_day"": {""mIoU"": 53.49714195919489, ""mAcc"": 62.05879028112614, ""aAcc"": 91.82756302083183, ""fwIoU"": 85.83229081302171}, ""cloudy"": {""mIoU"": 50.61057110783447, ""mAcc"": 60.79223299704425, ""aAcc"": 91.74676683323156, ""fwIoU"": 85.7648416265182}, ""dawn_dusk"": {""mIoU"": 52.98721755927305, ""mAcc"": 60.73304943689498, ""aAcc"": 88.78688648304232, ""fwIoU"": 80.4799385722026}, ""foggy"": {""mIoU"": 69.72442977212458, ""mAcc"": 76.37547967667678, ""aAcc"": 95.07213965047005, ""fwIoU"": 90.95597096049369}, ""night"": {""mIoU"": 51.557792114297754, ""mAcc"": 61.075420196639406, ""aAcc"": 92.32072215955215, ""fwIoU"": 86.9494799763509}, ""rainy"": {""mIoU"": 48.07176703233883, ""mAcc"": 56.15726233033402, ""aAcc"": 90.90189949295312, ""fwIoU"": 84.56881954878044}, ""snowy"": {""mIoU"": 49.88538469004071, ""mAcc"": 58.12813704165255, ""aAcc"": 90.43282600155425, ""fwIoU"": 83.47267721126728}}",20260117_232030
gen_albumentations_weather,gen,gen_albumentations_weather,,outside15k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,32.051894908362314,40.56075847445545,74.5475986808122,63.353439306830396,True,True,"{""clear_day"": {""mIoU"": 33.944151064337845, ""mAcc"": 42.225548630020015, ""aAcc"": 77.83282117514403, ""fwIoU"": 67.32973180702078}, ""cloudy"": {""mIoU"": 30.405883466275398, ""mAcc"": 39.131388528567825, ""aAcc"": 75.64492499691316, ""fwIoU"": 66.20045880229586}, ""dawn_dusk"": {""mIoU"": 17.771446653611616, ""mAcc"": 29.104651173326385, ""aAcc"": 56.354383988813915, ""fwIoU"": 45.57531212748965}, ""foggy"": {""mIoU"": 40.170862004101664, ""mAcc"": 51.6688807521555, ""aAcc"": 77.6625040415171, ""fwIoU"": 66.74926035348543}, ""night"": {""mIoU"": 23.764653145686985, ""mAcc"": 30.343901899560883, ""aAcc"": 71.46348624393858, ""fwIoU"": 59.511028047801695}, ""rainy"": {""mIoU"": 28.741822814653105, ""mAcc"": 39.32260245698707, ""aAcc"": 58.848430713017784, ""fwIoU"": 45.09741221644769}, ""snowy"": {""mIoU"": 26.497399029109175, ""mAcc"": 35.936795117266065, ""aAcc"": 65.60328976138608, ""fwIoU"": 52.539659683706105}}",20260117_232040
gen_albumentations_weather,gen,gen_albumentations_weather,,outside15k,pspnet_r50_ratio0p50,test_results_detailed,detailed,35.67175075584922,45.873005802520886,74.40395911058741,64.0008745619175,True,True,"{""clear_day"": {""mIoU"": 37.34509871898973, ""mAcc"": 47.68299664462275, ""aAcc"": 77.25829516822628, ""fwIoU"": 67.39085380989279}, ""cloudy"": {""mIoU"": 29.575994480363555, ""mAcc"": 38.50993703144006, ""aAcc"": 74.80111615411167, ""fwIoU"": 66.01012586097342}, ""dawn_dusk"": {""mIoU"": 22.370464180777265, ""mAcc"": 32.263474407086456, ""aAcc"": 64.71121816924123, ""fwIoU"": 54.05985265962767}, ""foggy"": {""mIoU"": 46.10795823214768, ""mAcc"": 56.38907338568559, ""aAcc"": 77.38251557221284, ""fwIoU"": 67.58401114930435}, ""night"": {""mIoU"": 28.140957152523793, ""mAcc"": 38.07514942903809, ""aAcc"": 77.18585661087913, ""fwIoU"": 65.95227506522355}, ""rainy"": {""mIoU"": 30.208525046347066, ""mAcc"": 40.82167727149799, ""aAcc"": 58.963982264200844, ""fwIoU"": 45.99670051293965}, ""snowy"": {""mIoU"": 28.64138071549694, ""mAcc"": 38.44571059653246, ""aAcc"": 64.18004507546897, ""fwIoU"": 52.44569463799324}}",20260117_232105
gen_albumentations_weather,gen,gen_albumentations_weather,,outside15k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,50.94042432136442,63.507539850344564,83.91027637108596,74.15062804070723,True,True,"{""clear_day"": {""mIoU"": 52.10324650456811, ""mAcc"": 65.11152741002851, ""aAcc"": 85.10518810745006, ""fwIoU"": 75.76423633337933}, ""cloudy"": {""mIoU"": 47.01417829938342, ""mAcc"": 58.090720854091856, ""aAcc"": 85.2630264457615, ""fwIoU"": 76.81388681194822}, ""dawn_dusk"": {""mIoU"": 40.42360385035394, ""mAcc"": 51.35541428307081, ""aAcc"": 81.07112537730823, ""fwIoU"": 71.25436143459709}, ""foggy"": {""mIoU"": 70.22777995513108, ""mAcc"": 80.71257958055392, ""aAcc"": 92.747755308409, ""fwIoU"": 86.90093193048617}, ""night"": {""mIoU"": 42.89434796189181, ""mAcc"": 53.82716612875971, ""aAcc"": 84.43555722291443, ""fwIoU"": 74.58179013318562}, ""rainy"": {""mIoU"": 46.83718095628951, ""mAcc"": 60.667128822497375, ""aAcc"": 75.42376120885214, ""fwIoU"": 62.89531391066474}, ""snowy"": {""mIoU"": 42.88134835469869, ""mAcc"": 53.03853286303449, ""aAcc"": 78.95050258426876, ""fwIoU"": 68.34795546046078}}",20260117_232107
gen_augmenters,gen,gen_augmenters,,bdd10k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,42.26918892074624,49.49767911896836,90.46070345203375,83.29204747678067,True,True,"{""clear_day"": {""mIoU"": 43.582716551284705, ""mAcc"": 50.90992585927786, ""aAcc"": 91.14163093619158, ""fwIoU"": 84.41707405190523}, ""cloudy"": {""mIoU"": 47.162248194510084, ""mAcc"": 53.844086580948094, ""aAcc"": 93.79130411505318, ""fwIoU"": 88.92305307783221}, ""dawn_dusk"": {""mIoU"": 36.730600665320466, ""mAcc"": 43.72018293261191, ""aAcc"": 91.24831157901112, ""fwIoU"": 84.84076181405882}, ""foggy"": {""mIoU"": 63.011947362039244, ""mAcc"": 72.1074469259237, ""aAcc"": 96.69544363522778, ""fwIoU"": 94.52275049560282}, ""night"": {""mIoU"": 24.60909955395981, ""mAcc"": 31.012940395209505, ""aAcc"": 75.30420803032351, ""fwIoU"": 60.182550951025206}, ""rainy"": {""mIoU"": 40.22775622358987, ""mAcc"": 48.528329608640384, ""aAcc"": 88.17663015799633, ""fwIoU"": 79.91226789438053}, ""snowy"": {""mIoU"": 46.43522518135163, ""mAcc"": 53.94968710462017, ""aAcc"": 90.75209964771838, ""fwIoU"": 83.98402480943807}}",20260117_220834
gen_augmenters,gen,gen_augmenters,,bdd10k,pspnet_r50_ratio0p50,test_results_detailed,detailed,45.578042628283924,52.57892155978091,91.15477586703696,84.30883169677307,True,True,"{""clear_day"": {""mIoU"": 46.26876165818358, ""mAcc"": 54.162751292641744, ""aAcc"": 91.44201375962113, ""fwIoU"": 84.80560019566045}, ""cloudy"": {""mIoU"": 48.9246268387632, ""mAcc"": 54.810251351066974, ""aAcc"": 94.26523328881564, ""fwIoU"": 89.6239603982507}, ""dawn_dusk"": {""mIoU"": 40.00161698897157, ""mAcc"": 45.928678111694474, ""aAcc"": 91.92549965518265, ""fwIoU"": 85.81283242076519}, ""foggy"": {""mIoU"": 57.38208606825324, ""mAcc"": 66.1133899836997, ""aAcc"": 97.25502244069246, ""fwIoU"": 95.28567807822589}, ""night"": {""mIoU"": 28.279729471979635, ""mAcc"": 34.10178287160896, ""aAcc"": 79.5279689291839, ""fwIoU"": 66.33599406788122}, ""rainy"": {""mIoU"": 45.79361237058065, ""mAcc"": 53.59976160532236, ""aAcc"": 90.02323259904972, ""fwIoU"": 82.47110021605317}, ""snowy"": {""mIoU"": 51.87461859635734, ""mAcc"": 62.250046704882756, ""aAcc"": 91.22951115835252, ""fwIoU"": 84.53360108830836}}",20260117_220942
gen_augmenters,gen,gen_augmenters,,bdd10k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,51.83120490344191,59.17508534702131,92.12424794625406,85.92488975135888,True,True,"{""clear_day"": {""mIoU"": 52.34494096740199, ""mAcc"": 60.1788898983293, ""aAcc"": 92.30268719574002, ""fwIoU"": 86.22704200462198}, ""cloudy"": {""mIoU"": 53.12288539921779, ""mAcc"": 59.75590730863838, ""aAcc"": 94.7810730898836, ""fwIoU"": 90.54618782260465}, ""dawn_dusk"": {""mIoU"": 42.0573264309159, ""mAcc"": 48.942477458892554, ""aAcc"": 92.46006359080148, ""fwIoU"": 86.76752355281444}, ""foggy"": {""mIoU"": 58.495901469863256, ""mAcc"": 71.46824647311568, ""aAcc"": 97.27731928255544, ""fwIoU"": 95.32738442691092}, ""night"": {""mIoU"": 33.40425439272505, ""mAcc"": 40.37372057910812, ""aAcc"": 82.47829693308995, ""fwIoU"": 70.52644927021205}, ""rainy"": {""mIoU"": 52.13426068867242, ""mAcc"": 59.50742602106827, ""aAcc"": 91.49171328092233, ""fwIoU"": 84.81021216608649}, ""snowy"": {""mIoU"": 60.23733411606238, ""mAcc"": 69.80010506015569, ""aAcc"": 92.25172370810124, ""fwIoU"": 86.30070721312491}}",20260119_101139
gen_augmenters,gen,gen_augmenters,,idd-aw,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,44.2612512975831,53.676974181604784,87.24700884723612,78.62965423532464,True,True,"{""clear_day"": {""mIoU"": 45.001546798842845, ""mAcc"": 55.06923874869614, ""aAcc"": 83.81722771594458, ""fwIoU"": 73.53288055895942}, ""cloudy"": {""mIoU"": 45.82730590449698, ""mAcc"": 55.09468690666141, ""aAcc"": 93.33257197211373, ""fwIoU"": 88.40074085483838}, ""dawn_dusk"": {""mIoU"": 44.11665700132815, ""mAcc"": 53.550400193604396, ""aAcc"": 91.45790084390023, ""fwIoU"": 85.10026733279499}, ""foggy"": {""mIoU"": 52.61811544954119, ""mAcc"": 61.13648358867307, ""aAcc"": 95.13524565437059, ""fwIoU"": 91.10855483712415}, ""night"": {""mIoU"": 38.6732316181491, ""mAcc"": 47.1918275770451, ""aAcc"": 86.83965928569815, ""fwIoU"": 77.36758505065634}, ""rainy"": {""mIoU"": 42.82783115274149, ""mAcc"": 50.21669846383977, ""aAcc"": 88.5938524462518, ""fwIoU"": 80.4028326805815}, ""snowy"": {""mIoU"": 42.44069114168407, ""mAcc"": 48.87889872092078, ""aAcc"": 85.2114367992364, ""fwIoU"": 74.29847058603642}}",20260117_221002
gen_augmenters,gen,gen_augmenters,,idd-aw,pspnet_r50_ratio0p50,test_results_detailed,detailed,43.10229338140428,51.97965382171938,87.05418570062304,78.36313283802397,True,True,"{""clear_day"": {""mIoU"": 43.48152171941649, ""mAcc"": 52.988423775434725, ""aAcc"": 83.27061587298216, ""fwIoU"": 72.73431252746718}, ""cloudy"": {""mIoU"": 44.50795600818781, ""mAcc"": 52.94497469985332, ""aAcc"": 93.2266234518799, ""fwIoU"": 88.20616872104904}, ""dawn_dusk"": {""mIoU"": 43.30189584700438, ""mAcc"": 51.82203383564965, ""aAcc"": 91.7351435027302, ""fwIoU"": 85.52194669420584}, ""foggy"": {""mIoU"": 52.54438196527389, ""mAcc"": 60.2790795945104, ""aAcc"": 95.45780144220274, ""fwIoU"": 91.72600872353229}, ""night"": {""mIoU"": 42.422810728338646, ""mAcc"": 51.37377237392919, ""aAcc"": 89.48829525806627, ""fwIoU"": 81.8246147247699}, ""rainy"": {""mIoU"": 42.53042806691476, ""mAcc"": 49.7905482564222, ""aAcc"": 88.50351126222795, ""fwIoU"": 80.14061988708228}, ""snowy"": {""mIoU"": 42.754956596200294, ""mAcc"": 50.085446743856984, ""aAcc"": 85.26567460423715, ""fwIoU"": 74.38903074820337}}",20260117_221002
gen_augmenters,gen,gen_augmenters,,idd-aw,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,46.81786392668897,56.224165893080844,88.30745395093099,80.2647884540318,True,True,"{""clear_day"": {""mIoU"": 46.959333951766524, ""mAcc"": 57.03140448910591, ""aAcc"": 84.57692513194687, ""fwIoU"": 74.62841787014789}, ""cloudy"": {""mIoU"": 48.604254459028056, ""mAcc"": 57.62236768307494, ""aAcc"": 93.88555673388178, ""fwIoU"": 89.25641771403127}, ""dawn_dusk"": {""mIoU"": 48.37006080455695, ""mAcc"": 57.13556187085849, ""aAcc"": 92.56277745001137, ""fwIoU"": 86.85837046059784}, ""foggy"": {""mIoU"": 60.56388296225761, ""mAcc"": 68.82317505227384, ""aAcc"": 96.51289635935231, ""fwIoU"": 93.55343172771744}, ""night"": {""mIoU"": 48.74914670745641, ""mAcc"": 58.108650795786986, ""aAcc"": 91.86321958427527, ""fwIoU"": 85.70479815655358}, ""rainy"": {""mIoU"": 47.32654837216692, ""mAcc"": 55.95500402967697, ""aAcc"": 89.87465607606711, ""fwIoU"": 82.39866347971409}, ""snowy"": {""mIoU"": 49.02395463675162, ""mAcc"": 56.811914523900974, ""aAcc"": 87.67398814944208, ""fwIoU"": 78.24942417515246}}",20260119_101153
gen_augmenters,gen,gen_augmenters,,mapillaryvistas,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,47.05468052192293,55.86889599945567,90.71878061191384,84.19261148302,True,True,"{""clear_day"": {""mIoU"": 46.79024742115128, ""mAcc"": 55.07218542674263, ""aAcc"": 90.77177665063887, ""fwIoU"": 84.26153115429989}, ""cloudy"": {""mIoU"": 47.55689983031537, ""mAcc"": 57.91596341139551, ""aAcc"": 90.88276509902975, ""fwIoU"": 84.5226838561248}, ""dawn_dusk"": {""mIoU"": 47.29376841928419, ""mAcc"": 54.91464385709464, ""aAcc"": 87.46842558643402, ""fwIoU"": 78.92096179526014}, ""foggy"": {""mIoU"": 62.97058194286645, ""mAcc"": 70.6230010698764, ""aAcc"": 92.30094375291367, ""fwIoU"": 86.57504497692571}, ""night"": {""mIoU"": 45.362959360121394, ""mAcc"": 52.34300468520565, ""aAcc"": 90.81021845319297, ""fwIoU"": 84.82595723004361}, ""rainy"": {""mIoU"": 46.21834773910547, ""mAcc"": 56.17090372894178, ""aAcc"": 90.18410176561143, ""fwIoU"": 83.52046751976052}, ""snowy"": {""mIoU"": 48.112671455848655, ""mAcc"": 56.14440704901937, ""aAcc"": 89.40141483350746, ""fwIoU"": 82.29952151879516}}",20260117_221048
gen_augmenters,gen,gen_augmenters,,mapillaryvistas,pspnet_r50_ratio0p50,test_results_detailed,detailed,47.181925800066814,55.50727887986604,90.44529196162577,83.7546000451321,True,True,"{""clear_day"": {""mIoU"": 47.45729786246724, ""mAcc"": 55.09616158383434, ""aAcc"": 90.51827053811762, ""fwIoU"": 83.85864912061554}, ""cloudy"": {""mIoU"": 46.49701187448599, ""mAcc"": 56.229932753496705, ""aAcc"": 90.50737948925216, ""fwIoU"": 83.8945498639385}, ""dawn_dusk"": {""mIoU"": 47.60900472261803, ""mAcc"": 54.933065996256104, ""aAcc"": 87.15672271844177, ""fwIoU"": 78.40373161976106}, ""foggy"": {""mIoU"": 61.41108705942126, ""mAcc"": 68.42679342955773, ""aAcc"": 92.09570227183461, ""fwIoU"": 86.39251844329688}, ""night"": {""mIoU"": 44.86080127817559, ""mAcc"": 51.50617460114123, ""aAcc"": 90.14817565698924, ""fwIoU"": 83.96402667740443}, ""rainy"": {""mIoU"": 46.53284442851727, ""mAcc"": 54.651282277101565, ""aAcc"": 89.85333221112958, ""fwIoU"": 83.29124171410903}, ""snowy"": {""mIoU"": 45.395256284868665, ""mAcc"": 52.355527041517945, ""aAcc"": 89.91874657256554, ""fwIoU"": 82.73670974068973}}",20260119_101154
gen_augmenters,gen,gen_augmenters,,mapillaryvistas,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,52.98230408166192,61.76996930100274,91.70241059915168,85.6107487987027,True,True,"{""clear_day"": {""mIoU"": 53.34564364340857, ""mAcc"": 61.80441113876799, ""aAcc"": 91.85311774196566, ""fwIoU"": 85.8501191270211}, ""cloudy"": {""mIoU"": 50.83706265247391, ""mAcc"": 60.95931910127908, ""aAcc"": 91.62178281345658, ""fwIoU"": 85.58149045038058}, ""dawn_dusk"": {""mIoU"": 53.23366011187856, ""mAcc"": 61.70444545592449, ""aAcc"": 88.80853995966879, ""fwIoU"": 80.5054416069864}, ""foggy"": {""mIoU"": 71.36177507452231, ""mAcc"": 77.50085133803367, ""aAcc"": 94.76787936407719, ""fwIoU"": 90.76694818309663}, ""night"": {""mIoU"": 51.851516762205165, ""mAcc"": 61.504726608149575, ""aAcc"": 92.32069532650628, ""fwIoU"": 86.84360498689577}, ""rainy"": {""mIoU"": 48.57217966027287, ""mAcc"": 56.87025224110817, ""aAcc"": 91.18941200764534, ""fwIoU"": 84.84015127578716}, ""snowy"": {""mIoU"": 50.36957077018086, ""mAcc"": 58.843259444259225, ""aAcc"": 89.22827042293468, ""fwIoU"": 81.73497417331987}}",20260117_221131
gen_augmenters,gen,gen_augmenters,,outside15k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,31.667152564905905,40.386067869686734,74.63974821353388,63.19449951903163,True,True,"{""clear_day"": {""mIoU"": 33.20599650710332, ""mAcc"": 41.97935886319159, ""aAcc"": 77.53424911628555, ""fwIoU"": 66.78942877288793}, ""cloudy"": {""mIoU"": 30.366231348283705, ""mAcc"": 39.83521021753398, ""aAcc"": 75.75403630048379, ""fwIoU"": 66.17786311557488}, ""dawn_dusk"": {""mIoU"": 19.66913007889863, ""mAcc"": 29.10516265704181, ""aAcc"": 61.981831174908265, ""fwIoU"": 50.10101860807965}, ""foggy"": {""mIoU"": 37.93006922823212, ""mAcc"": 52.32909405691573, ""aAcc"": 74.37241012985642, ""fwIoU"": 63.23342449204984}, ""night"": {""mIoU"": 22.498214919685346, ""mAcc"": 29.8117477518483, ""aAcc"": 69.22278130191496, ""fwIoU"": 56.66733159157052}, ""rainy"": {""mIoU"": 28.340177727752085, ""mAcc"": 38.44784048407841, ""aAcc"": 60.03182530403137, ""fwIoU"": 45.997105865994556}, ""snowy"": {""mIoU"": 25.479178575058377, ""mAcc"": 33.52420893091564, ""aAcc"": 68.11690278105684, ""fwIoU"": 55.2845134369641}}",20260117_221138
gen_augmenters,gen,gen_augmenters,,outside15k,pspnet_r50_ratio0p50,test_results_detailed,detailed,35.89440793518282,45.62453268161756,75.10168962611885,64.53508963022742,True,True,"{""clear_day"": {""mIoU"": 37.5865312580318, ""mAcc"": 47.35781537540932, ""aAcc"": 77.99701701468105, ""fwIoU"": 67.98104194436878}, ""cloudy"": {""mIoU"": 31.414874761207855, ""mAcc"": 40.040823176197506, ""aAcc"": 76.25993969796718, ""fwIoU"": 67.56806160294111}, ""dawn_dusk"": {""mIoU"": 20.158109805746626, ""mAcc"": 30.049806293103646, ""aAcc"": 59.844462076822914, ""fwIoU"": 48.98743607990386}, ""foggy"": {""mIoU"": 48.72920462442182, ""mAcc"": 56.937312634132574, ""aAcc"": 81.25513437631969, ""fwIoU"": 71.92074407147307}, ""night"": {""mIoU"": 24.672614085218992, ""mAcc"": 31.771728954599048, ""aAcc"": 73.63601333793552, ""fwIoU"": 61.811605876026256}, ""rainy"": {""mIoU"": 30.33276589806915, ""mAcc"": 41.268570615623304, ""aAcc"": 60.74860095977783, ""fwIoU"": 47.99919068415437}, ""snowy"": {""mIoU"": 31.207117760208924, ""mAcc"": 41.540711892618745, ""aAcc"": 66.00843366685805, ""fwIoU"": 54.19882880799124}}",20260117_221144
gen_augmenters,gen,gen_augmenters,,outside15k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,50.40656691521676,63.171793280026314,83.57747319691671,73.71640990966874,True,True,"{""clear_day"": {""mIoU"": 51.07032074175643, ""mAcc"": 63.60444658197974, ""aAcc"": 84.84177084784083, ""fwIoU"": 75.4237217395131}, ""cloudy"": {""mIoU"": 47.74446084705056, ""mAcc"": 59.62353343848401, ""aAcc"": 85.3405875721197, ""fwIoU"": 76.82405476480074}, ""dawn_dusk"": {""mIoU"": 39.51846734610966, ""mAcc"": 51.00624335025722, ""aAcc"": 79.7100760719993, ""fwIoU"": 69.16968734102112}, ""foggy"": {""mIoU"": 71.24336464275444, ""mAcc"": 81.54895903040168, ""aAcc"": 92.45727126662796, ""fwIoU"": 86.48901656169603}, ""night"": {""mIoU"": 42.74963134037442, ""mAcc"": 53.461818877307756, ""aAcc"": 83.71529853206941, ""fwIoU"": 74.14813994827009}, ""rainy"": {""mIoU"": 45.49578847047258, ""mAcc"": 58.10809061419957, ""aAcc"": 74.53916470209757, ""fwIoU"": 61.82676529702733}, ""snowy"": {""mIoU"": 44.163770702001706, ""mAcc"": 55.96208043375629, ""aAcc"": 78.68332076858688, ""fwIoU"": 67.49905044085348}}",20260117_221324
