strategy,dataset,model,test_type,result_type,result_dir,timestamp,mIoU,mAcc,aAcc,fwIoU,num_images,has_per_domain,has_per_class,per_domain_metrics
gen_CNetSeg,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CNetSeg/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_071006,20260211_071006,36.34450676640924,51.74917255011615,78.2190287721597,67.86923022792142,2003,True,True,"{'foggy': {'mIoU': 52.81180782415183, 'mAcc': 67.25744825066225, 'aAcc': 88.6522966612821, 'fwIoU': 81.31467658434202}, 'night': {'mIoU': 20.009005897587976, 'mAcc': 35.2537990013809, 'aAcc': 54.5595040035648, 'fwIoU': 41.9054831292414}, 'rainy': {'mIoU': 41.45388755363811, 'mAcc': 55.67273666138174, 'aAcc': 85.6858720303472, 'fwIoU': 77.8834758817823}, 'snowy': {'mIoU': 40.342898639079685, 'mAcc': 52.58994506537768, 'aAcc': 83.43054260045719, 'fwIoU': 72.80738899537573}}"
gen_CNetSeg,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CNetSeg/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260210_104105,20260210_104105,51.69867095019616,69.96898418154207,85.47429776839847,75.39058675167446,2003,True,True,"{'foggy': {'mIoU': 64.36298906967772, 'mAcc': 80.66291715026588, 'aAcc': 93.56988368221644, 'fwIoU': 88.5849070291189}, 'night': {'mIoU': 34.96649145255849, 'mAcc': 56.10537006366098, 'aAcc': 68.72993993727202, 'fwIoU': 52.13260576485743}, 'rainy': {'mIoU': 55.1593263969094, 'mAcc': 76.13143319303593, 'aAcc': 90.71585712356224, 'fwIoU': 84.28680549212876}, 'snowy': {'mIoU': 51.70106313005135, 'mAcc': 67.85076165737489, 'aAcc': 88.49812602880657, 'fwIoU': 80.33634824244368}}"
gen_CNetSeg,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CNetSeg/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260210_051606,20260210_051606,36.88457316791433,51.28569922186293,78.21708267732494,66.67820500432113,2003,True,True,"{'foggy': {'mIoU': 51.27858148874543, 'mAcc': 65.64272612703252, 'aAcc': 88.21614778493101, 'fwIoU': 80.6778550800233}, 'night': {'mIoU': 22.2989872865421, 'mAcc': 36.49516760948076, 'aAcc': 60.34308113282282, 'fwIoU': 44.85956732061538}, 'rainy': {'mIoU': 40.49376143010129, 'mAcc': 54.53572314765328, 'aAcc': 83.69998831652764, 'fwIoU': 75.69015790761149}, 'snowy': {'mIoU': 36.95252396429803, 'mAcc': 49.27330673015359, 'aAcc': 80.20749990703084, 'fwIoU': 68.1579200787265}}"
gen_CNetSeg,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CNetSeg/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_140214,20260208_140214,43.73957298441642,56.69834603943055,81.87501994706075,70.37569336279714,2003,True,True,"{'foggy': {'mIoU': 58.88782430677257, 'mAcc': 69.84368416879315, 'aAcc': 89.61877669163832, 'fwIoU': 82.47001723662433}, 'night': {'mIoU': 26.411773246697816, 'mAcc': 40.10158035437257, 'aAcc': 64.46832623702538, 'fwIoU': 46.23548299665558}, 'rainy': {'mIoU': 47.450036812701455, 'mAcc': 60.97633933681285, 'aAcc': 87.31525322890575, 'fwIoU': 79.9489328631744}, 'snowy': {'mIoU': 45.201688820506504, 'mAcc': 56.41264242863308, 'aAcc': 85.69389660525144, 'fwIoU': 75.94506928320428}}"
gen_CNetSeg,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CNetSeg/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260210_014116,20260210_014116,44.34665780405076,59.547703388316975,81.88252875130956,70.48300557621478,2003,True,True,"{'foggy': {'mIoU': 57.513357520296736, 'mAcc': 71.94485966363261, 'aAcc': 89.93278421356449, 'fwIoU': 82.78412976622423}, 'night': {'mIoU': 27.101683815099438, 'mAcc': 42.73169736763956, 'aAcc': 65.61570281225487, 'fwIoU': 47.38634533572178}, 'rainy': {'mIoU': 46.814332084540546, 'mAcc': 64.17453956338703, 'aAcc': 85.51482848082543, 'fwIoU': 78.32228307433593}, 'snowy': {'mIoU': 47.21131615860345, 'mAcc': 60.65100858108573, 'aAcc': 86.06173565734547, 'fwIoU': 76.60502455422896}}"
gen_CUT,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CUT/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_062318,20260211_062318,34.96747795263629,51.7411196321713,77.80697059416978,66.55954602662266,2003,True,True,"{'foggy': {'mIoU': 52.538685560362374, 'mAcc': 66.70882269414017, 'aAcc': 88.40223963572534, 'fwIoU': 80.84807283773854}, 'night': {'mIoU': 20.25443670087314, 'mAcc': 36.467422751160534, 'aAcc': 57.05838535688862, 'fwIoU': 42.711241158993616}, 'rainy': {'mIoU': 39.35401573527796, 'mAcc': 53.24647117045838, 'aAcc': 83.24761918177576, 'fwIoU': 75.41920706727035}, 'snowy': {'mIoU': 38.465794006883094, 'mAcc': 51.849684391054254, 'aAcc': 82.02426117025101, 'fwIoU': 70.79675102158221}}"
gen_CUT,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CUT/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260210_065154,20260210_065154,52.712486881843205,69.68126340731055,85.38228941537199,75.22631331466964,2003,True,True,"{'foggy': {'mIoU': 65.58482778798937, 'mAcc': 79.94509195672448, 'aAcc': 93.49164377027637, 'fwIoU': 88.46256712173668}, 'night': {'mIoU': 36.24604006007493, 'mAcc': 56.571003836360426, 'aAcc': 69.53487635346029, 'fwIoU': 52.87631460121985}, 'rainy': {'mIoU': 54.96738747544132, 'mAcc': 74.66157742130105, 'aAcc': 90.57830702342412, 'fwIoU': 84.26541372244061}, 'snowy': {'mIoU': 51.95244272123523, 'mAcc': 67.87614718529264, 'aAcc': 87.57034346959654, 'fwIoU': 78.78703693162072}}"
gen_CUT,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CUT/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260210_012246,20260210_012246,37.15488400732188,50.91258539955711,77.54759088749762,65.81520816805515,2003,True,True,"{'foggy': {'mIoU': 52.16567558870737, 'mAcc': 65.8869573596619, 'aAcc': 88.35974487256823, 'fwIoU': 80.81112006033976}, 'night': {'mIoU': 21.810761576411565, 'mAcc': 35.50834007823431, 'aAcc': 59.40232310945529, 'fwIoU': 44.324163535255714}, 'rainy': {'mIoU': 39.804321445940396, 'mAcc': 53.20021679095282, 'aAcc': 82.78774196595552, 'fwIoU': 74.42337911079197}, 'snowy': {'mIoU': 38.19902071477328, 'mAcc': 50.5878657850382, 'aAcc': 79.23024439501106, 'fwIoU': 66.45421337208639}}"
gen_CUT,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CUT/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_122026,20260208_122026,45.11419623091825,57.007604804343394,82.9870822469548,71.71858297016158,2003,True,True,"{'foggy': {'mIoU': 60.500996041142315, 'mAcc': 71.03320142741494, 'aAcc': 91.41158256333473, 'fwIoU': 84.91509460111236}, 'night': {'mIoU': 28.510130465602995, 'mAcc': 40.319966751115196, 'aAcc': 66.4395325421434, 'fwIoU': 47.93336638255656}, 'rainy': {'mIoU': 47.53236976031273, 'mAcc': 62.618901698002624, 'aAcc': 87.69092989667999, 'fwIoU': 80.66716912113033}, 'snowy': {'mIoU': 43.56359799987605, 'mAcc': 54.71427180410583, 'aAcc': 86.01951490689345, 'fwIoU': 76.50586669732263}}"
gen_CUT,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_CUT/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260210_005134,20260210_005134,45.447461673680216,59.062186386361674,81.81737950953726,70.56028995118508,2003,True,True,"{'foggy': {'mIoU': 57.80124208222608, 'mAcc': 71.89888097958318, 'aAcc': 90.12037815324092, 'fwIoU': 83.2808326246093}, 'night': {'mIoU': 30.695901018678118, 'mAcc': 43.596916946948674, 'aAcc': 66.42204146329725, 'fwIoU': 49.31048429629589}, 'rainy': {'mIoU': 45.09310580460652, 'mAcc': 61.3011529023494, 'aAcc': 85.24001663859042, 'fwIoU': 77.78810808951006}, 'snowy': {'mIoU': 45.47505343395357, 'mAcc': 59.0078066851895, 'aAcc': 85.10853437571029, 'fwIoU': 75.18322880184066}}"
gen_IP2P,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_IP2P/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_064737,20260211_064737,34.58704327046059,50.79922591748215,77.69061847237289,66.3227504589863,2003,True,True,"{'foggy': {'mIoU': 51.76793692507847, 'mAcc': 65.91426350525653, 'aAcc': 88.36344953586432, 'fwIoU': 80.69229806085268}, 'night': {'mIoU': 19.868243659166296, 'mAcc': 36.969483995536415, 'aAcc': 56.31183267253783, 'fwIoU': 41.89553122262451}, 'rainy': {'mIoU': 40.05971078106462, 'mAcc': 53.309956327581254, 'aAcc': 83.74595573704067, 'fwIoU': 75.43742460915477}, 'snowy': {'mIoU': 37.53178977847093, 'mAcc': 49.367415491443204, 'aAcc': 81.83944048056989, 'fwIoU': 70.42783253612089}}"
gen_IP2P,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_IP2P/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260210_013135,20260210_013135,51.51041398599672,69.71799021471166,85.34315919213485,75.20204257213962,2003,True,True,"{'foggy': {'mIoU': 65.43304904842448, 'mAcc': 80.01649539664578, 'aAcc': 93.4864003221157, 'fwIoU': 88.45939650721743}, 'night': {'mIoU': 36.255098148749205, 'mAcc': 57.99715800197579, 'aAcc': 69.97059696119791, 'fwIoU': 53.382500871701275}, 'rainy': {'mIoU': 52.66584957907231, 'mAcc': 73.78237678061448, 'aAcc': 90.1594288522107, 'fwIoU': 83.63792746939015}, 'snowy': {'mIoU': 51.5893160562299, 'mAcc': 68.07395752326941, 'aAcc': 87.40970083431081, 'fwIoU': 78.55545020376745}}"
gen_IP2P,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_IP2P/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260209_171903,20260209_171903,35.23510198847873,50.58356186196752,77.54436665894227,65.82035850806227,2003,True,True,"{'foggy': {'mIoU': 50.49827778391951, 'mAcc': 65.83247559937722, 'aAcc': 88.11454557962315, 'fwIoU': 80.35082491548923}, 'night': {'mIoU': 20.793764205335364, 'mAcc': 36.31280565108529, 'aAcc': 58.45600221770897, 'fwIoU': 43.19314706776822}, 'rainy': {'mIoU': 39.27897278079804, 'mAcc': 53.26622864083358, 'aAcc': 83.15214366859375, 'fwIoU': 75.03717898557206}, 'snowy': {'mIoU': 36.07333262454504, 'mAcc': 49.14459241926911, 'aAcc': 80.01928821992989, 'fwIoU': 67.88350097497559}}"
gen_IP2P,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_IP2P/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_114648,20260208_114648,44.364689502937324,56.14629665265043,81.8584694007106,70.5554992376275,2003,True,True,"{'foggy': {'mIoU': 59.91775094675079, 'mAcc': 70.48852899081831, 'aAcc': 90.16799159821834, 'fwIoU': 83.29019423120975}, 'night': {'mIoU': 27.363011740738475, 'mAcc': 40.38393723519162, 'aAcc': 65.50403918189296, 'fwIoU': 47.38630656510802}, 'rainy': {'mIoU': 46.679378756792865, 'mAcc': 61.02472052297643, 'aAcc': 86.06518300377931, 'fwIoU': 79.02265541169088}, 'snowy': {'mIoU': 44.187227183201074, 'mAcc': 54.27818184934636, 'aAcc': 85.30397803248746, 'fwIoU': 75.48705325520882}}"
gen_IP2P,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_IP2P/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260209_171757,20260209_171757,42.77134626600761,58.89100601678469,81.7134537677779,70.62660795547072,2003,True,True,"{'foggy': {'mIoU': 58.47384818249021, 'mAcc': 71.8461841157189, 'aAcc': 90.87514764424677, 'fwIoU': 84.09224531265077}, 'night': {'mIoU': 27.71533455891274, 'mAcc': 44.9412284853385, 'aAcc': 65.88073608919782, 'fwIoU': 48.52764468126649}, 'rainy': {'mIoU': 43.77338736168165, 'mAcc': 61.24245977076416, 'aAcc': 84.35557612362274, 'fwIoU': 77.16762901115898}, 'snowy': {'mIoU': 45.02068391880627, 'mAcc': 58.92868256153482, 'aAcc': 85.337304496151, 'fwIoU': 75.99004988079497}}"
gen_Img2Img,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Img2Img/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_070822,20260211_070822,35.28037971577757,50.53725277220189,77.18658916455897,66.764406927722,2003,True,True,"{'foggy': {'mIoU': 52.515678871158045, 'mAcc': 66.46459150481971, 'aAcc': 89.23648365461455, 'fwIoU': 82.01222635136466}, 'night': {'mIoU': 18.33958992755073, 'mAcc': 32.853721418610235, 'aAcc': 49.81600232760934, 'fwIoU': 37.383812853859745}, 'rainy': {'mIoU': 40.48355377086318, 'mAcc': 53.840468198319115, 'aAcc': 85.23622738191614, 'fwIoU': 77.37214754973077}, 'snowy': {'mIoU': 40.03492299764595, 'mAcc': 51.598062449833726, 'aAcc': 83.80994341606896, 'fwIoU': 73.26851104763003}}"
gen_Img2Img,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Img2Img/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260210_071018,20260210_071018,51.528344486875675,68.74939309185943,85.084353874438,74.846509673872,2003,True,True,"{'foggy': {'mIoU': 62.908338659854635, 'mAcc': 78.34075576981067, 'aAcc': 93.45067719092222, 'fwIoU': 88.40456251901927}, 'night': {'mIoU': 35.006898518562075, 'mAcc': 54.58104094131436, 'aAcc': 68.32766774050158, 'fwIoU': 51.23567874234214}, 'rainy': {'mIoU': 54.07763356388815, 'mAcc': 74.23647639066363, 'aAcc': 90.51808659524558, 'fwIoU': 84.10458409696312}, 'snowy': {'mIoU': 52.16679182498998, 'mAcc': 68.33229767670856, 'aAcc': 87.66370515512133, 'fwIoU': 78.94447851140144}}"
gen_Img2Img,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Img2Img/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260210_021546,20260210_021546,37.738415474068844,52.23462014817905,78.27131379854593,67.05637150272632,2003,True,True,"{'foggy': {'mIoU': 52.16780232504322, 'mAcc': 66.3556999374829, 'aAcc': 88.65540440326347, 'fwIoU': 81.3153812378286}, 'night': {'mIoU': 22.81800945341166, 'mAcc': 37.78736721508938, 'aAcc': 59.17922787923003, 'fwIoU': 44.004258664911504}, 'rainy': {'mIoU': 41.00289166466428, 'mAcc': 54.99983077924566, 'aAcc': 83.43256109171692, 'fwIoU': 75.74305098923763}, 'snowy': {'mIoU': 39.24612383850529, 'mAcc': 52.125464447287705, 'aAcc': 81.37063872916424, 'fwIoU': 69.81933280752993}}"
gen_Img2Img,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Img2Img/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_125418,20260208_125418,46.12514596265548,57.95264987994733,82.8892829096261,71.73631452862979,2003,True,True,"{'foggy': {'mIoU': 60.00921812941811, 'mAcc': 70.421997931376, 'aAcc': 91.14825463958722, 'fwIoU': 84.72127525661469}, 'night': {'mIoU': 28.45429389796486, 'mAcc': 41.32657963089601, 'aAcc': 65.97957856861775, 'fwIoU': 48.018628009417604}, 'rainy': {'mIoU': 48.79872934333154, 'mAcc': 62.82304946713963, 'aAcc': 87.52263320608567, 'fwIoU': 80.33710219825842}, 'snowy': {'mIoU': 46.98936029759384, 'mAcc': 57.46675366674434, 'aAcc': 86.5047472142936, 'fwIoU': 77.32249896211661}}"
gen_Img2Img,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Img2Img/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260210_014148,20260210_014148,46.062009768687176,59.78588267111389,82.8424890253917,71.97637709768354,2003,True,True,"{'foggy': {'mIoU': 60.13139132799875, 'mAcc': 71.83250921508811, 'aAcc': 91.42491135963117, 'fwIoU': 85.15038584309363}, 'night': {'mIoU': 29.439099719564766, 'mAcc': 43.82480012132636, 'aAcc': 67.0297645205398, 'fwIoU': 49.77549303529587}, 'rainy': {'mIoU': 47.106061325535556, 'mAcc': 63.150848555292804, 'aAcc': 86.05284078244463, 'fwIoU': 78.85270575496847}, 'snowy': {'mIoU': 48.274739868146604, 'mAcc': 60.54002654822553, 'aAcc': 86.46693071395104, 'fwIoU': 77.15593228941871}}"
gen_Qwen_Image_Edit,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Qwen_Image_Edit/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_070834,20260211_070834,36.666626180497396,51.517994008519985,79.06097504212859,68.3624146242228,2003,True,True,"{'foggy': {'mIoU': 53.02185315429915, 'mAcc': 65.96321109545889, 'aAcc': 89.55895979382665, 'fwIoU': 82.4051953642315}, 'night': {'mIoU': 22.00979845573813, 'mAcc': 37.81752756939568, 'aAcc': 57.38206622706632, 'fwIoU': 43.21496415735983}, 'rainy': {'mIoU': 40.7385000097482, 'mAcc': 54.52425247083984, 'aAcc': 84.94266398084905, 'fwIoU': 77.28938289178416}, 'snowy': {'mIoU': 39.22179810679067, 'mAcc': 50.37548343870757, 'aAcc': 83.84289112393476, 'fwIoU': 73.3508271577592}}"
gen_Qwen_Image_Edit,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Qwen_Image_Edit/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260210_081122,20260210_081122,50.91724141282338,68.55545899731791,85.23345480525643,75.05893195343923,2003,True,True,"{'foggy': {'mIoU': 62.5130169933408, 'mAcc': 77.80662090635295, 'aAcc': 93.5974423650453, 'fwIoU': 88.64521222375048}, 'night': {'mIoU': 34.998380687332634, 'mAcc': 55.99550588034755, 'aAcc': 68.48032873075849, 'fwIoU': 50.97902239344422}, 'rainy': {'mIoU': 52.67970912853577, 'mAcc': 73.33458304781195, 'aAcc': 90.54840727756036, 'fwIoU': 84.28918178973217}, 'snowy': {'mIoU': 51.425154714901986, 'mAcc': 67.62114663895483, 'aAcc': 87.92769713682873, 'fwIoU': 79.45865510184518}}"
gen_Qwen_Image_Edit,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Qwen_Image_Edit/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260210_044743,20260210_044743,37.074731683454154,51.756000328653116,78.18092352373566,67.21231671302887,2003,True,True,"{'foggy': {'mIoU': 51.64119075911987, 'mAcc': 65.50113746409005, 'aAcc': 88.73147028210924, 'fwIoU': 81.32463617975806}, 'night': {'mIoU': 22.3513900110741, 'mAcc': 37.814499886043635, 'aAcc': 56.99820066630783, 'fwIoU': 42.761977801080384}, 'rainy': {'mIoU': 40.884744352054526, 'mAcc': 54.94865885205385, 'aAcc': 84.36587249437163, 'fwIoU': 76.55309332882766}, 'snowy': {'mIoU': 38.52736226333344, 'mAcc': 50.86023414253463, 'aAcc': 82.13508689714146, 'fwIoU': 70.87950201434245}}"
gen_Qwen_Image_Edit,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Qwen_Image_Edit/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_125701,20260208_125701,45.89405201125601,58.78520255091162,82.88412389715388,71.80525771007618,2003,True,True,"{'foggy': {'mIoU': 60.61306409522508, 'mAcc': 71.74028832905832, 'aAcc': 91.1665871369589, 'fwIoU': 84.65196538023896}, 'night': {'mIoU': 28.17604980505327, 'mAcc': 42.803096731221004, 'aAcc': 66.27679707244188, 'fwIoU': 48.31949869736419}, 'rainy': {'mIoU': 49.53153219938908, 'mAcc': 64.9870562843995, 'aAcc': 87.41344245641277, 'fwIoU': 80.49230307135825}, 'snowy': {'mIoU': 45.82684722057292, 'mAcc': 57.23325687812187, 'aAcc': 86.28573733940966, 'fwIoU': 76.9363742052742}}"
gen_Qwen_Image_Edit,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Qwen_Image_Edit/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260210_022953,20260210_022953,45.52392835639131,58.39609201450442,83.28627144889616,72.38835328933965,2003,True,True,"{'foggy': {'mIoU': 59.67869888031995, 'mAcc': 72.5345575774686, 'aAcc': 91.62541902326907, 'fwIoU': 85.37326114104143}, 'night': {'mIoU': 29.62826457952932, 'mAcc': 41.65171673078271, 'aAcc': 67.78546356234095, 'fwIoU': 50.32929274044804}, 'rainy': {'mIoU': 45.49494012578499, 'mAcc': 61.222092068351216, 'aAcc': 86.98758403192488, 'fwIoU': 79.70151553469267}, 'snowy': {'mIoU': 45.48378265860117, 'mAcc': 57.98490101909771, 'aAcc': 86.37126897719304, 'fwIoU': 77.01670377485101}}"
gen_SUSTechGAN,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_SUSTechGAN/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_045605,20260211_045605,35.63288185104981,51.23686179628887,78.5557356717544,67.62946036333952,2003,True,True,"{'foggy': {'mIoU': 52.191925828344324, 'mAcc': 66.71779389575919, 'aAcc': 88.76227370525402, 'fwIoU': 81.38636258284042}, 'night': {'mIoU': 20.847763020169772, 'mAcc': 37.28049393373955, 'aAcc': 57.49705618634437, 'fwIoU': 42.80270544399755}, 'rainy': {'mIoU': 40.136351319812285, 'mAcc': 53.77696137484684, 'aAcc': 84.46341208767079, 'fwIoU': 76.67781751047816}, 'snowy': {'mIoU': 37.43461530575746, 'mAcc': 50.01646604195316, 'aAcc': 83.00227581248075, 'fwIoU': 72.37110556849893}}"
gen_SUSTechGAN,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_SUSTechGAN/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260209_183139,20260209_183139,50.90361171094763,67.94827035378569,85.23311157031198,75.17488497480686,2003,True,True,"{'foggy': {'mIoU': 59.50397390826819, 'mAcc': 75.10549466121749, 'aAcc': 93.4949619025572, 'fwIoU': 88.64402578020979}, 'night': {'mIoU': 36.084884233633154, 'mAcc': 56.16057751574288, 'aAcc': 69.24919655042184, 'fwIoU': 51.85752177633191}, 'rainy': {'mIoU': 52.053524479589, 'mAcc': 71.28526532344178, 'aAcc': 90.73006124293916, 'fwIoU': 84.67872431222257}, 'snowy': {'mIoU': 52.24145062503509, 'mAcc': 68.43742664903792, 'aAcc': 87.10778390508801, 'fwIoU': 78.10755850018748}}"
gen_SUSTechGAN,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_SUSTechGAN/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260209_131338,20260209_131338,36.88056484256987,50.910948294241585,78.27786076346874,66.87874740923044,2003,True,True,"{'foggy': {'mIoU': 52.262826789120076, 'mAcc': 65.69978620934836, 'aAcc': 88.58443600411478, 'fwIoU': 81.09456739530162}, 'night': {'mIoU': 21.948701117957505, 'mAcc': 36.780822536485516, 'aAcc': 58.392698099053696, 'fwIoU': 43.23284444058276}, 'rainy': {'mIoU': 40.062868604526095, 'mAcc': 54.06030827965419, 'aAcc': 84.2840525573961, 'fwIoU': 76.27974160703522}, 'snowy': {'mIoU': 37.9210221553115, 'mAcc': 49.62226664389052, 'aAcc': 81.39509680387162, 'fwIoU': 69.75527749526024}}"
gen_SUSTechGAN,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_SUSTechGAN/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_100824,20260208_100824,45.693537396391996,57.91090219049163,82.96733893696633,72.12251925164574,2003,True,True,"{'foggy': {'mIoU': 60.71419237033271, 'mAcc': 71.6110106876723, 'aAcc': 91.57932397649931, 'fwIoU': 85.32946340588776}, 'night': {'mIoU': 28.50600138720962, 'mAcc': 42.016392971471916, 'aAcc': 66.6246886917164, 'fwIoU': 48.955251094123284}, 'rainy': {'mIoU': 47.42100158448627, 'mAcc': 62.14648985083237, 'aAcc': 86.55757590321113, 'fwIoU': 79.87573195884627}, 'snowy': {'mIoU': 46.63825238402003, 'mAcc': 57.07525522098123, 'aAcc': 86.70339977435704, 'fwIoU': 77.5464965316138}}"
