strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,timestamp
gen_SUSTechGAN,gen,gen_SUSTechGAN,,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.83,82.51,91.99,85.69999694824219,False,False,1766566316.1850045
gen_StyleID,gen,gen_StyleID,,acdc,deeplabv3plus_r50,test_results,basic,46.45,54.61,90.42,83.30999755859375,False,False,1766566269.4538596
gen_StyleID,gen,gen_StyleID,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.73,26.44,82.63,71.91000366210938,False,False,1766560089.9392784
gen_StyleID,gen,gen_StyleID,,acdc,pspnet_r50,test_results,basic,48.11,56.63,90.39,83.25,False,False,1766566305.6081793
gen_StyleID,gen,gen_StyleID,,acdc,pspnet_r50_clear_day,test_results,basic,22.05,26.72,82.07,70.9800033569336,False,False,1766560089.9954598
gen_StyleID,gen,gen_StyleID,,acdc,segformer_mit-b5,test_results,basic,52.41,61.65,91.32,84.76000213623047,False,False,1766566374.7088177
gen_StyleID,gen,gen_StyleID,,acdc,segformer_mit-b5_clear_day,test_results,basic,25.95,31.94,84.34,74.62999725341797,False,False,1766560090.0515766
gen_StyleID,gen,gen_StyleID,,bdd10k,deeplabv3plus_r50,test_results,basic,49.34,53.92,96.42,93.29000091552734,False,False,1766566360.2555473
gen_StyleID,gen,gen_StyleID,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,48.91,53.23,96.26,93.0199966430664,False,False,1766560090.1013172
gen_StyleID,gen,gen_StyleID,,bdd10k,pspnet_r50,test_results,basic,53.88,58.26,96.83,93.9800033569336,False,False,1766566358.307146
gen_StyleID,gen,gen_StyleID,,bdd10k,pspnet_r50_clear_day,test_results,basic,56.25,60.83,96.91,94.12000274658203,False,False,1766560090.1586134
gen_StyleID,gen,gen_StyleID,,bdd10k,segformer_mit-b5,test_results,basic,66.09,69.58,97.67,95.51000213623047,False,False,1766566567.298175
gen_StyleID,gen,gen_StyleID,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,61.29,65.42,97.45,95.12999725341797,False,False,1766560090.2155154
gen_StyleID,gen,gen_StyleID,,idd-aw,deeplabv3plus_r50,test_results,basic,71.89,77.23,98.04,96.37000274658203,False,False,1766566412.5120723
gen_StyleID,gen,gen_StyleID,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,68.38,74.9,97.5,95.43000030517578,False,False,1766560091.1419687
gen_StyleID,gen,gen_StyleID,,idd-aw,pspnet_r50,test_results,basic,77.68,82.97,98.39,97.0,False,False,1766566412.3532004
gen_StyleID,gen,gen_StyleID,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.01,78.37,97.9,96.06999969482422,False,False,1766560091.2282891
gen_StyleID,gen,gen_StyleID,,idd-aw,segformer_mit-b5,test_results,basic,85.14,90.77,98.74,97.62999725341797,False,False,1766566512.399105
gen_StyleID,gen,gen_StyleID,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,80.19,85.77,98.44,97.08000183105469,False,False,1766560091.2850294
gen_StyleID,gen,gen_StyleID,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,28.33,43.06,59.0,42.38999938964844,False,False,1766566492.5977054
gen_StyleID,gen,gen_StyleID,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,39.09,51.22,73.84,59.439998626708984,False,False,1766560091.3409963
gen_StyleID,gen,gen_StyleID,,mapillaryvistas,pspnet_r50,test_results,basic,28.29,46.2,58.89,40.7599983215332,False,False,1766566492.3774297
gen_StyleID,gen,gen_StyleID,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,33.59,47.16,66.64,50.88999938964844,False,False,1766560091.3906531
gen_StyleID,gen,gen_StyleID,,mapillaryvistas,segformer_mit-b5,test_results,basic,66.48,71.57,93.85,88.69000244140625,False,False,1766566680.5004227
gen_StyleID,gen,gen_StyleID,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,65.01,69.67,93.67,88.25,False,False,1766560091.446112
gen_StyleID,gen,gen_StyleID,,outside15k,deeplabv3plus_r50,test_results,basic,56.85,67.49,86.72,78.01000213623047,False,False,1766566546.674391
gen_StyleID,gen,gen_StyleID,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.49,66.41,85.56,76.37000274658203,False,False,1766560091.5005407
gen_StyleID,gen,gen_StyleID,,outside15k,pspnet_r50,test_results,basic,64.91,73.62,89.53,82.29000091552734,False,False,1766566574.7284994
gen_StyleID,gen,gen_StyleID,,outside15k,pspnet_r50_clear_day,test_results,basic,63.15,72.35,87.98,79.76000213623047,False,False,1766560091.5569096
gen_StyleID,gen,gen_StyleID,,outside15k,segformer_mit-b5,test_results,basic,76.01,84.54,92.92,87.31999969482422,False,False,1766566650.336539
gen_StyleID,gen,gen_StyleID,,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.66,82.38,91.91,85.58999633789062,False,False,1766560091.602805
gen_StyleID+std_mixup,combined,gen_StyleID,std_mixup,acdc,deeplabv3plus_r50,test_results,basic,47.29,55.28,90.53,83.44999694824219,False,False,1766790610.5094166
gen_StyleID+std_mixup,combined,gen_StyleID,std_mixup,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.63,26.38,82.55,71.91999816894531,False,False,1766790611.957581
gen_StyleID+std_mixup,combined,gen_StyleID,std_mixup,acdc,pspnet_r50,test_results,basic,35.38,46.83,86.77,79.04000091552734,False,False,1767129315.604619
gen_StyleID+std_mixup,combined,gen_StyleID,std_mixup,acdc,pspnet_r50_clear_day,test_results,basic,22.18,27.29,82.37,71.58000183105469,False,False,1767129329.3242867
gen_StyleID+std_mixup,combined,gen_StyleID,std_mixup,acdc,segformer_mit-b5,test_results,basic,52.32,61.62,91.33,84.7699966430664,False,False,1766790687.256088
gen_StyleID+std_mixup,combined,gen_StyleID,std_mixup,acdc,segformer_mit-b5_clear_day,test_results,basic,25.88,31.7,84.42,74.62999725341797,False,False,1766790671.5994427
gen_StyleID+std_randaugment,combined,gen_StyleID,std_randaugment,acdc,deeplabv3plus_r50,test_results,basic,47.41,55.55,90.55,83.51000213623047,False,False,1766790704.701334
gen_StyleID+std_randaugment,combined,gen_StyleID,std_randaugment,acdc,deeplabv3plus_r50_clear_day,test_results,basic,22.77,27.87,82.67,72.05000305175781,False,False,1766790739.3356574
gen_StyleID+std_randaugment,combined,gen_StyleID,std_randaugment,acdc,pspnet_r50,test_results,basic,48.08,56.71,90.44,83.33999633789062,False,False,1766790739.7326112
gen_StyleID+std_randaugment,combined,gen_StyleID,std_randaugment,acdc,pspnet_r50_clear_day,test_results,basic,22.18,27.01,81.87,70.8499984741211,False,False,1766790771.7913642
gen_StyleID+std_randaugment,combined,gen_StyleID,std_randaugment,acdc,segformer_mit-b5,test_results,basic,52.1,61.32,91.32,84.75,False,False,1766790817.662863
gen_StyleID+std_randaugment,combined,gen_StyleID,std_randaugment,acdc,segformer_mit-b5_clear_day,test_results,basic,26.0,31.94,84.42,74.69999694824219,False,False,1766790831.0314147
gen_TSIT,gen,gen_TSIT,,acdc,deeplabv3plus_r50,test_results,basic,47.48,55.72,90.64,83.66000366210938,False,False,1766566617.7864232
gen_TSIT,gen,gen_TSIT,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,22.26,27.03,82.65,71.87999725341797,False,False,1766566735.6103876
gen_TSIT,gen,gen_TSIT,,acdc,pspnet_r50,test_results,basic,47.71,56.26,90.38,83.23999786376953,False,False,1766566653.8038595
gen_TSIT,gen,gen_TSIT,,acdc,pspnet_r50_clear_day,test_results,basic,22.11,26.76,82.41,71.37999725341797,False,False,1766566685.306789
gen_TSIT,gen,gen_TSIT,,acdc,segformer_mit-b5,test_results,basic,52.07,61.41,91.32,84.76000213623047,False,False,1766566724.0101395
gen_TSIT,gen,gen_TSIT,,acdc,segformer_mit-b5_clear_day,test_results,basic,25.97,31.88,84.42,74.7300033569336,False,False,1766566741.8994784
gen_TSIT,gen,gen_TSIT,,bdd10k,deeplabv3plus_r50,test_results,basic,51.59,56.45,96.68,93.7300033569336,False,False,1766566725.588734
gen_TSIT,gen,gen_TSIT,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,46.63,51.18,95.81,92.25,False,False,1766566779.029149
gen_TSIT,gen,gen_TSIT,,bdd10k,pspnet_r50,test_results,basic,57.16,61.62,97.1,94.4800033569336,False,False,1766566766.797281
gen_TSIT,gen,gen_TSIT,,bdd10k,pspnet_r50_clear_day,test_results,basic,56.59,61.55,96.99,94.27999877929688,False,False,1766566783.4993865
gen_TSIT,gen,gen_TSIT,,bdd10k,segformer_mit-b5,test_results,basic,67.47,71.34,97.64,95.44999694824219,False,False,1766566846.235665
gen_TSIT,gen,gen_TSIT,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,65.67,70.38,97.39,95.0199966430664,False,False,1766566958.0171087
gen_TSIT,gen,gen_TSIT,,idd-aw,deeplabv3plus_r50,test_results,basic,72.57,77.82,98.18,96.61000061035156,False,False,1766566852.0616896
gen_TSIT,gen,gen_TSIT,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,70.84,76.44,97.86,96.0199966430664,False,False,1766566837.804171
gen_TSIT,gen,gen_TSIT,,idd-aw,pspnet_r50,test_results,basic,76.66,81.81,98.36,96.94000244140625,False,False,1766566889.8841515
gen_TSIT,gen,gen_TSIT,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.52,78.56,97.97,96.18000030517578,False,False,1766566900.7756193
gen_TSIT,gen,gen_TSIT,,idd-aw,segformer_mit-b5,test_results,basic,83.85,89.11,98.74,97.62999725341797,False,False,1766566992.476583
gen_TSIT,gen,gen_TSIT,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,78.39,83.69,98.45,97.08999633789062,False,False,1766567003.4052608
gen_TSIT,gen,gen_TSIT,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,21.1,39.64,48.09,29.139999389648438,False,False,1766566979.2920744
gen_TSIT,gen,gen_TSIT,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,36.91,49.38,71.23,56.2599983215332,False,False,1766567059.3947778
gen_TSIT,gen,gen_TSIT,,mapillaryvistas,pspnet_r50,test_results,basic,33.6,46.91,66.77,51.04999923706055,False,False,1766567095.9266508
gen_TSIT,gen,gen_TSIT,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,36.46,48.92,70.71,55.61000061035156,False,False,1766567195.0981176
gen_TSIT,gen,gen_TSIT,,mapillaryvistas,segformer_mit-b5,test_results,basic,68.29,74.12,93.72,88.52999877929688,False,False,1766567187.4929059
gen_TSIT,gen,gen_TSIT,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,67.37,72.38,93.82,88.58000183105469,False,False,1766567246.909528
gen_TSIT,gen,gen_TSIT,,outside15k,deeplabv3plus_r50,test_results,basic,54.89,65.49,85.78,76.81999969482422,False,False,1766567164.4237711
gen_TSIT,gen,gen_TSIT,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.87,66.45,85.15,75.95999908447266,False,False,1766567234.0079837
gen_TSIT,gen,gen_TSIT,,outside15k,pspnet_r50,test_results,basic,64.31,73.32,89.22,81.97000122070312,False,False,1766567236.8087227
gen_TSIT,gen,gen_TSIT,,outside15k,pspnet_r50_clear_day,test_results,basic,60.56,70.4,86.82,78.16999816894531,False,False,1766567346.8025553
gen_TSIT,gen,gen_TSIT,,outside15k,segformer_mit-b5,test_results,basic,76.25,84.78,92.93,87.27999877929688,False,False,1766567355.9753685
gen_TSIT,gen,gen_TSIT,,outside15k,segformer_mit-b5_clear_day,test_results,basic,74.12,82.97,92.06,85.83000183105469,False,False,1766567339.5115151
gen_UniControl,gen,gen_UniControl,,acdc,deeplabv3plus_r50,test_results,basic,47.31,55.46,90.52,83.45999908447266,False,False,1766567285.6217372
gen_UniControl,gen,gen_UniControl,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.52,26.23,82.44,71.70999908447266,False,False,1766567319.4367568
gen_UniControl,gen,gen_UniControl,,acdc,pspnet_r50,test_results,basic,47.99,56.7,90.39,83.26000213623047,False,False,1766567355.8110378
gen_UniControl,gen,gen_UniControl,,acdc,pspnet_r50_clear_day,test_results,basic,22.23,26.95,82.24,71.13999938964844,False,False,1766567373.802267
gen_UniControl,gen,gen_UniControl,,acdc,segformer_mit-b5,test_results,basic,52.1,61.38,91.31,84.75,False,False,1766567426.0673203
gen_UniControl,gen,gen_UniControl,,acdc,segformer_mit-b5_clear_day,test_results,basic,25.75,31.65,84.29,74.48999786376953,False,False,1766567416.3600366
gen_UniControl,gen,gen_UniControl,,bdd10k,deeplabv3plus_r50,test_results,basic,50.76,55.35,96.57,93.55000305175781,False,False,1766567416.8977757
gen_UniControl,gen,gen_UniControl,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,51.5,56.63,96.55,93.56999969482422,False,False,1766567556.5770264
gen_UniControl,gen,gen_UniControl,,bdd10k,pspnet_r50,test_results,basic,57.6,61.38,97.13,94.5,False,False,1766567457.2416198
gen_UniControl,gen,gen_UniControl,,bdd10k,pspnet_r50_clear_day,test_results,basic,54.9,58.95,96.96,94.22000122070312,False,False,1766567459.3070207
gen_UniControl,gen,gen_UniControl,,bdd10k,segformer_mit-b5,test_results,basic,66.4,70.23,97.62,95.41999816894531,False,False,1766567520.5634878
gen_UniControl,gen,gen_UniControl,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,63.22,67.06,97.45,95.11000061035156,False,False,1766567537.9336376
gen_UniControl,gen,gen_UniControl,,idd-aw,deeplabv3plus_r50,test_results,basic,72.22,77.57,98.09,96.45999908447266,False,False,1766567513.3525765
gen_UniControl,gen,gen_UniControl,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.28,76.75,97.91,96.12000274658203,False,False,1766567569.6681125
gen_UniControl,gen,gen_UniControl,,idd-aw,pspnet_r50,test_results,basic,77.11,82.35,98.38,96.9800033569336,False,False,1766567590.639762
gen_UniControl,gen,gen_UniControl,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.09,78.39,97.89,96.04000091552734,False,False,1766567591.5609646
gen_UniControl,gen,gen_UniControl,,idd-aw,segformer_mit-b5,test_results,basic,84.26,89.63,98.74,97.63999938964844,False,False,1766567685.8855627
gen_UniControl,gen,gen_UniControl,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,78.66,84.02,98.44,97.08000183105469,False,False,1766567731.188302
gen_UniControl,gen,gen_UniControl,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,27.52,40.32,58.56,42.470001220703125,False,False,1766567735.3752465
gen_UniControl,gen,gen_UniControl,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,24.91,37.48,54.57,38.599998474121094,False,False,1766567669.979665
gen_UniControl,gen,gen_UniControl,,mapillaryvistas,pspnet_r50,test_results,basic,32.26,48.14,64.35,47.72999954223633,False,False,1766567743.7820377
gen_UniControl,gen,gen_UniControl,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,33.69,46.86,66.94,51.25,False,False,1766567762.9139786
gen_UniControl,gen,gen_UniControl,,mapillaryvistas,segformer_mit-b5,test_results,basic,69.46,74.05,94.8,90.3499984741211,False,False,1766567956.2147667
gen_UniControl,gen,gen_UniControl,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,69.53,74.11,94.38,89.51000213623047,False,False,1766567927.7975976
gen_UniControl,gen,gen_UniControl,,outside15k,deeplabv3plus_r50,test_results,basic,57.54,67.9,86.87,78.29000091552734,False,False,1766567816.374365
gen_UniControl,gen,gen_UniControl,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,56.86,67.71,85.89,76.88999938964844,False,False,1766567952.0096986
gen_UniControl,gen,gen_UniControl,,outside15k,pspnet_r50,test_results,basic,65.07,74.06,89.66,82.44999694824219,False,False,1766567862.3207083
gen_UniControl,gen,gen_UniControl,,outside15k,pspnet_r50_clear_day,test_results,basic,59.44,69.05,86.56,77.69999694824219,False,False,1766567914.312468
gen_UniControl,gen,gen_UniControl,,outside15k,segformer_mit-b5,test_results,basic,75.88,84.33,93.04,87.44999694824219,False,False,1766568015.8338275
gen_UniControl,gen,gen_UniControl,,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.71,82.68,92.01,85.7699966430664,False,False,1766568032.115651
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,acdc,deeplabv3plus_r50,test_results,basic,45.38,53.22,90.28,83.12000274658203,False,False,1766567998.015915
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,22.04,26.92,82.32,71.5999984741211,False,False,1766568150.726857
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,acdc,pspnet_r50,test_results,basic,48.0,56.87,90.41,83.30000305175781,False,False,1766568033.0923436
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,acdc,pspnet_r50_clear_day,test_results,basic,22.05,26.8,82.09,70.9800033569336,False,False,1766568051.4835413
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,acdc,segformer_mit-b5,test_results,basic,51.82,61.14,91.31,84.75,False,False,1766568091.389832
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,acdc,segformer_mit-b5_clear_day,test_results,basic,25.92,31.81,84.48,74.79000091552734,False,False,1766568101.156185
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,bdd10k,deeplabv3plus_r50,test_results,basic,49.26,53.77,96.45,93.3499984741211,False,False,1766568093.8194866
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,51.71,56.72,96.37,93.19999694824219,False,False,1766568132.2499444
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,bdd10k,pspnet_r50,test_results,basic,56.79,61.08,97.13,94.52999877929688,False,False,1766568135.5502918
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,bdd10k,pspnet_r50_clear_day,test_results,basic,56.28,60.93,96.94,94.19000244140625,False,False,1766568150.367743
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,bdd10k,segformer_mit-b5,test_results,basic,66.45,70.54,97.57,95.31999969482422,False,False,1766568216.1382482
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,62.96,67.08,97.49,95.19999694824219,False,False,1766568215.784283
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,idd-aw,deeplabv3plus_r50,test_results,basic,73.19,78.39,98.23,96.69999694824219,False,False,1766568223.9819446
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.59,77.06,97.86,96.01000213623047,False,False,1766568306.0025532
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,idd-aw,pspnet_r50,test_results,basic,75.8,81.02,98.32,96.87999725341797,False,False,1766568268.7282152
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,idd-aw,pspnet_r50_clear_day,test_results,basic,72.78,78.05,97.94,96.13999938964844,False,False,1766568271.304102
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,idd-aw,segformer_mit-b5,test_results,basic,84.6,89.85,98.76,97.68000030517578,False,False,1766568363.6715808
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,79.7,84.94,98.5,97.18000030517578,False,False,1766568387.7593632
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,28.08,41.57,59.04,42.79999923706055,False,False,1766568348.5922058
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,22.43,35.47,49.97,34.209999084472656,False,False,1766568554.985303
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,mapillaryvistas,pspnet_r50,test_results,basic,29.85,46.52,61.01,43.7400016784668,False,False,1766568426.2523658
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,34.25,47.47,67.63,52.029998779296875,False,False,1766568468.2512214
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,mapillaryvistas,segformer_mit-b5,test_results,basic,68.31,73.58,93.97,88.91999816894531,False,False,1766568573.5256796
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,66.69,72.1,93.64,88.3499984741211,False,False,1766568613.574879
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,outside15k,deeplabv3plus_r50,test_results,basic,54.42,65.51,84.5,75.20999908447266,False,False,1766568535.5484045
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.33,65.79,85.28,76.12999725341797,False,False,1766568603.912626
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,outside15k,pspnet_r50,test_results,basic,64.55,73.66,89.18,81.9000015258789,False,False,1766568621.519444
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,outside15k,pspnet_r50_clear_day,test_results,basic,63.35,72.23,88.48,80.47000122070312,False,False,1766568765.7006934
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,outside15k,segformer_mit-b5,test_results,basic,75.9,84.44,93.04,87.5,False,False,1766568726.1227982
gen_Weather_Effect_Generator,gen,gen_Weather_Effect_Generator,,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.26,82.25,91.8,85.38999938964844,False,False,1766568716.92702
gen_automold,gen,gen_automold,,acdc,deeplabv3plus_r50,test_results,basic,47.1,55.31,90.46,83.36000061035156,False,False,1766568655.1857283
gen_automold,gen,gen_automold,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,22.12,27.01,82.45,71.79000091552734,False,False,1766568691.4413497
gen_automold,gen,gen_automold,,acdc,pspnet_r50,test_results,basic,48.54,57.1,90.43,83.31999969482422,False,False,1766568722.9435627
gen_automold,gen,gen_automold,,acdc,pspnet_r50_clear_day,test_results,basic,22.18,26.8,82.52,71.5999984741211,False,False,1766568751.8793464
gen_automold,gen,gen_automold,,acdc,segformer_mit-b5,test_results,basic,52.16,61.51,91.33,84.7699966430664,False,False,1766568783.7549882
gen_automold,gen,gen_automold,,acdc,segformer_mit-b5_clear_day,test_results,basic,25.87,31.78,84.41,74.73999786376953,False,False,1766568794.3883336
gen_automold,gen,gen_automold,,bdd10k,deeplabv3plus_r50,test_results,basic,49.03,53.9,96.41,93.29000091552734,False,False,1766568793.6690536
gen_automold,gen,gen_automold,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,49.98,55.22,96.52,93.56999969482422,False,False,1766568828.2873676
gen_automold,gen,gen_automold,,bdd10k,pspnet_r50,test_results,basic,56.49,59.97,97.12,94.48999786376953,False,False,1766568843.3225503
gen_automold,gen,gen_automold,,bdd10k,pspnet_r50_clear_day,test_results,basic,51.49,55.69,96.54,93.4800033569336,False,False,1766568836.0703654
gen_automold,gen,gen_automold,,bdd10k,segformer_mit-b5,test_results,basic,68.15,72.06,97.64,95.44999694824219,False,False,1766568957.0387292
gen_automold,gen,gen_automold,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,63.14,67.1,97.39,95.0,False,False,1766568908.6083682
gen_automold,gen,gen_automold,,idd-aw,deeplabv3plus_r50,test_results,basic,70.49,76.24,97.86,96.05000305175781,False,False,1766568892.0054014
gen_automold,gen,gen_automold,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.78,77.22,97.95,96.16999816894531,False,False,1766568916.5661738
gen_automold,gen,gen_automold,,idd-aw,pspnet_r50,test_results,basic,77.38,82.61,98.4,97.01000213623047,False,False,1766568945.6158273
gen_automold,gen,gen_automold,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.42,78.59,98.01,96.26000213623047,False,False,1766568963.1797276
gen_automold,gen,gen_automold,,idd-aw,segformer_mit-b5,test_results,basic,85.38,90.97,98.75,97.6500015258789,False,False,1766569054.5850174
gen_automold,gen,gen_automold,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,79.69,84.89,98.47,97.12999725341797,False,False,1766569061.3966272
gen_automold,gen,gen_automold,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,44.21,54.26,80.04,67.26000213623047,False,False,1766569039.987891
gen_automold,gen,gen_automold,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,25.54,38.54,55.33,39.20000076293945,False,False,1766569203.5687323
gen_automold,gen,gen_automold,,mapillaryvistas,pspnet_r50,test_results,basic,30.34,47.23,61.71,44.380001068115234,False,False,1766569115.6856248
gen_automold,gen,gen_automold,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,30.68,47.17,62.17,45.09000015258789,False,False,1766569158.703583
gen_automold,gen,gen_automold,,mapillaryvistas,segformer_mit-b5,test_results,basic,68.07,73.44,93.98,88.95999908447266,False,False,1766569249.1199498
gen_automold,gen,gen_automold,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,68.23,72.89,94.0,88.81999969482422,False,False,1766569301.4696884
gen_automold,gen,gen_automold,,outside15k,deeplabv3plus_r50,test_results,basic,55.92,66.33,86.5,77.72000122070312,False,False,1766569227.8339453
gen_automold,gen,gen_automold,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.02,65.81,84.87,75.5999984741211,False,False,1766569298.022755
gen_automold,gen,gen_automold,,outside15k,pspnet_r50,test_results,basic,63.84,72.99,88.87,81.3499984741211,False,False,1766569418.3728201
gen_automold,gen,gen_automold,,outside15k,pspnet_r50_clear_day,test_results,basic,62.65,71.97,88.33,80.25,False,False,1766569297.577818
gen_automold,gen,gen_automold,,outside15k,segformer_mit-b5,test_results,basic,75.91,84.55,92.87,87.22000122070312,False,False,1766569401.0020354
gen_automold,gen,gen_automold,,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.79,82.48,91.89,85.56999969482422,False,False,1766569421.9247515
gen_cycleGAN,gen,gen_cycleGAN,,acdc,deeplabv3plus_r50,test_results,basic,46.83,54.69,90.48,83.37999725341797,False,False,1766569336.8920078
gen_cycleGAN,gen,gen_cycleGAN,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.39,26.1,82.28,71.4800033569336,False,False,1766560094.7802
gen_cycleGAN,gen,gen_cycleGAN,,acdc,pspnet_r50,test_results,basic,48.5,57.18,90.44,83.3499984741211,False,False,1766569367.6243696
gen_cycleGAN,gen,gen_cycleGAN,,acdc,pspnet_r50_clear_day,test_results,basic,22.02,26.66,82.23,71.08999633789062,False,False,1766560094.8472908
gen_cycleGAN,gen,gen_cycleGAN,,acdc,segformer_mit-b5,test_results,basic,51.97,61.22,91.3,84.72000122070312,False,False,1766569428.740225
gen_cycleGAN,gen,gen_cycleGAN,,acdc,segformer_mit-b5_clear_day,test_results,basic,26.08,32.04,84.55,74.94000244140625,False,False,1766560094.9060037
gen_cycleGAN,gen,gen_cycleGAN,,bdd10k,deeplabv3plus_r50,test_results,basic,49.89,54.78,96.41,93.2699966430664,False,False,1766569446.772625
gen_cycleGAN,gen,gen_cycleGAN,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,49.48,53.74,96.31,93.05999755859375,False,False,1766560094.9719665
gen_cycleGAN,gen,gen_cycleGAN,,bdd10k,pspnet_r50,test_results,basic,58.09,62.58,97.14,94.52999877929688,False,False,1766569471.630889
