strategy,dataset,model,iteration,mIoU,pixel_acc
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,100000,64.5648,90.5045
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,110000,64.6939,90.6164
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,120000,64.7295,90.6454
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,130000,64.5948,90.6494
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,140000,64.7436,90.5914
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,150000,64.6514,90.6279
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,160000,64.8038,90.6518
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,170000,64.7916,90.6742
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,180000,64.7483,90.6484
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,190000,64.7339,90.6719
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,200000,64.8297,90.6651
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,210000,64.8272,90.6518
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,220000,64.8809,90.6761
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,230000,64.9023,90.6502
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,240000,64.8403,90.6810
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,250000,64.8600,90.6833
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,260000,64.8541,90.7052
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,270000,64.8141,90.6738
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,280000,64.8005,90.6641
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,290000,64.9039,90.6768
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,300000,64.8824,90.6717
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,310000,64.9069,90.6808
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,320000,64.8392,90.6935
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,10000,36.6008,87.7841
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,20000,37.2225,87.2474
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,30000,41.8526,89.6061
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,40000,42.9496,89.8039
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,50000,43.0469,90.0105
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,60000,43.7136,90.2017
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,70000,44.9287,90.4610
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,80000,44.7406,90.3842
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,90000,45.7588,90.5589
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,100000,46.0052,90.5538
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,110000,46.1179,90.5923
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,120000,46.3312,90.6543
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,130000,46.2786,90.6142
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,140000,46.2366,90.6335
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,150000,46.2815,90.6280
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,160000,46.2632,90.6272
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,170000,46.1916,90.7058
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,180000,46.0599,90.6418
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,190000,46.1278,90.6078
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,200000,46.2667,90.6749
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,210000,46.1808,90.6985
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,220000,46.2918,90.6954
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,230000,46.4432,90.7048
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,240000,46.5902,90.7528
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,250000,46.2314,90.7161
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,260000,46.0875,90.6767
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,270000,46.1661,90.6805
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,280000,46.5211,90.7244
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,290000,46.7110,90.7086
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,300000,46.3712,90.7372
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,310000,46.6274,90.7663
gen_flux_kontext,bdd10k_ad,pspnet_r50_ratio0p50,320000,46.6681,90.7223
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,10000,43.5220,90.7042
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,20000,47.5295,91.2467
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,30000,48.9354,91.5349
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,40000,50.0620,91.3917
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,50000,50.6512,91.5232
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,60000,50.7125,91.5694
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,70000,50.7688,91.5834
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,80000,50.7981,91.5787
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,90000,51.7143,91.8088
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,100000,51.6667,91.8387
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,110000,51.6752,91.8654
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,120000,51.6109,91.8233
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,130000,51.5362,91.8145
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,140000,51.7461,91.8640
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,150000,51.6916,91.8740
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,160000,51.6471,91.8459
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,170000,51.7733,91.9009
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,180000,51.7325,91.8642
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,190000,51.8845,91.9085
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,200000,51.8456,91.9269
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,210000,51.7717,91.9098
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,220000,51.7748,91.9538
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,230000,51.8733,91.9536
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,240000,51.8720,91.9373
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,250000,51.8853,91.9513
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,260000,51.9132,91.9677
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,270000,51.9320,91.9733
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,280000,51.9267,91.9705
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,290000,51.8329,91.9626
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,300000,52.0467,91.9690
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,310000,52.0552,91.9915
gen_flux_kontext,bdd10k_ad,segformer_mit-b5_ratio0p50,320000,52.0063,92.0085
gen_step1x_new,bdd10k_ad,pspnet_r50_ratio0p50,10000,38.1030,88.5685
gen_step1x_new,bdd10k_ad,pspnet_r50_ratio0p50,20000,36.5883,86.4684
gen_step1x_new,bdd10k_ad,pspnet_r50_ratio0p50,30000,41.0804,89.3913
gen_step1x_new,bdd10k_ad,pspnet_r50_ratio0p50,40000,42.1139,89.2985
gen_step1x_new,bdd10k_ad,pspnet_r50_ratio0p50,50000,41.3184,89.5885
gen_step1x_new,bdd10k_ad,pspnet_r50_ratio0p50,60000,44.7679,90.2269
gen_step1x_new,bdd10k_ad,pspnet_r50_ratio0p50,70000,44.7918,90.3292
gen_step1x_new,bdd10k_ad,pspnet_r50_ratio0p50,80000,44.4858,90.3009
gen_step1x_new,bdd10k_ad,segformer_mit-b5_ratio0p50,10000,42.9626,90.6873
gen_step1x_new,bdd10k_ad,segformer_mit-b5_ratio0p50,20000,47.3955,91.1582
gen_step1x_new,bdd10k_ad,segformer_mit-b5_ratio0p50,30000,49.3628,91.4575
gen_step1x_new,bdd10k_ad,segformer_mit-b5_ratio0p50,40000,50.4286,91.4955
gen_step1x_new,bdd10k_ad,segformer_mit-b5_ratio0p50,50000,50.8330,91.5319
gen_step1x_new,bdd10k_ad,segformer_mit-b5_ratio0p50,60000,50.6155,91.5745
gen_step1x_new,bdd10k_ad,segformer_mit-b5_ratio0p50,70000,50.9361,91.6617
gen_step1x_new,bdd10k_ad,segformer_mit-b5_ratio0p50,80000,51.0823,91.6795
